
TestDate is:, Sun Dec 14 12:39:43 CST 2014

, ,PPT_simpleSmall_1024x768_noDuplicate,Bit_R,PSNR_Y,Enc_Time,EncFPS
, ,22,3625.24,43.866,95.369,0.20
, ,27,2258.41,42.041,68.950,0.28
, ,32,1605.95,39.841,67.608,0.28
, ,37,1104.27,37.122,66.696,0.28
, ,Switch_share_sample_b_1024x768_noDuplicate,Bit_R,PSNR_Y,Enc_Time,EncFPS
, ,22,NULL,NULL,NULL,NULL
, ,27,NULL,NULL,NULL,NULL
, ,32,NULL,NULL,NULL,NULL
, ,37,NULL,NULL,NULL,NULL
, ,wbxtracer_auto_scroll_1440x912_cut,Bit_R,PSNR_Y,Enc_Time,EncFPS
, ,22,NULL,NULL,NULL,NULL
, ,27,NULL,NULL,NULL,NULL
, ,32,NULL,NULL,NULL,NULL
, ,37,NULL,NULL,NULL,NULL
